Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Bench Press (Barbell)",1,75.0,8,0,0,"","",
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Bench Press (Barbell)",2,75.0,8,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Bench Press (Barbell)",3,75.0,8,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Bench Press (Barbell)",4,75.0,6,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Bench Press (Barbell)",5,75.0,6,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Deadlift (Barbell)",1,65.0,6,0,0,"",,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Deadlift (Barbell)",2,65.0,6,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Deadlift (Barbell)",3,65.0,6,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Deadlift (Barbell)",4,65.0,6,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Deadlift (Barbell)",5,65.0,6,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Wide Pull Up",1,0.0,6,0,0,"",,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Wide Pull Up",2,0.0,6,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Pull Up (Band)",1,20.0,8,0,0,"",,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Pull Up (Band)",2,20.0,8,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Pull Up (Band)",3,20.0,8,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Incline Bench Press (Barbell)",1,60.0,8,0,0,"",,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Incline Bench Press (Barbell)",2,60.0,8,0,0,,,
2021-02-10 16:46:13,"Mittwoch",2h 18m,"Incline Bench Press (Barbell)",3,60.0,8,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Squat (Barbell)",1,70.0,8,0,0,"","",
2021-02-12 16:31:00,"Freitag",1h 51m,"Squat (Barbell)",2,70.0,8,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Squat (Barbell)",3,70.0,8,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Squat (Barbell)",4,70.0,8,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Overhead Press (Barbell)",1,50.0,5,0,0,"",,
2021-02-12 16:31:00,"Freitag",1h 51m,"Overhead Press (Barbell)",2,52.0,5,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Overhead Press (Barbell)",3,55.0,5,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Overhead Press (Barbell)",4,55.0,5,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Overhead Press (Barbell)",5,55.0,5,0,0,,,
2021-02-12 16:31:00,"Freitag",1h 51m,"Bent Over Row (Barbell)",1,55.0,8,0,0,"",,
